,song_file,time_series,sample_rate,genre,bpm,zero_crossing_rate,spectral_centroid,spectral_rolloff,mfcc,chroma_frequencies
903,../rawdata/genres/jazz/jazz.00003.wav,"[ 0.0295105   0.04818726  0.04190063 ... -0.02545166 -0.02603149
 -0.02374268]",22050,jazz,123.046875,[0.01220703 0.01660156 0.02197266 ... 0.02148438 0.01855469 0.01171875],"[977.19664984 951.6391612  976.3174462  ... 436.84969626 492.62379462
 912.88216562]","[1754.95605469 1625.75683594 1711.88964844 ...  829.02832031  850.56152344
 1044.36035156]",[-254.70425 -235.51642 -241.14032 ... -430.6996  -432.0864  -376.9583 ],[1.         0.7728236  0.4952551  ... 0.5182084  0.31492072 0.5225286 ]
904,../rawdata/genres/jazz/jazz.00004.wav,[0.12203979 0.22442627 0.19665527 ... 0.0116272  0.03677368 0.05535889],22050,jazz,95.703125,[0.03613281 0.05273438 0.06982422 ... 0.04296875 0.03369141 0.02050781],"[1490.84829998 1499.84176917 1610.19528972 ...  762.2357136   579.48665612
  744.59627573]","[2993.11523438 3025.41503906 3359.1796875  ...  958.22753906  829.02832031
  958.22753906]",[-165.21237 -194.70522 -261.2238  ... -285.6827  -280.48203 -248.0477 ],[0.00539942 0.0015956  0.00169346 ... 0.05003185 0.09534933 0.19617027]
905,../rawdata/genres/jazz/jazz.00005.wav,"[ 0.06652832  0.16467285  0.2319336  ...  0.00335693 -0.00650024
 -0.00723267]",22050,jazz,107.666015625,[0.03466797 0.046875   0.06103516 ... 0.09228516 0.08349609 0.06201172],"[1323.95607837 1375.82635163 1546.87434024 ... 1775.13089963 1768.14290387
 1599.02135161]","[2250.21972656 2293.28613281 3186.9140625  ... 2960.81542969 3316.11328125
 2982.34863281]","[-142.11737  -125.315094 -104.25882  ... -163.6168   -168.45982
 -157.88414 ]",[0.31824195 0.1666359  0.14576915 ... 0.13824564 0.11163746 0.06948202]
906,../rawdata/genres/jazz/jazz.00006.wav,[0.08334351 0.14605713 0.14706421 ... 0.0085144  0.00469971 0.00369263],22050,jazz,135.99917763157896,[0.01806641 0.02978516 0.03857422 ... 0.03076172 0.02392578 0.01611328],"[ 951.2087181   895.70097145  849.81040817 ... 1066.87032768 1013.4046328
  893.3341275 ]","[2164.08691406 1733.42285156 1399.65820312 ... 2723.95019531 2530.15136719
 2314.81933594]",[-166.33658 -175.28233 -220.37152 ... -270.7571  -278.96942 -269.38593],[0.18947081 0.07722497 0.04570882 ... 0.03018449 0.02717854 0.03599448]
907,../rawdata/genres/jazz/jazz.00007.wav,"[-0.02368164 -0.0335083  -0.02297974 ... -0.09701538 -0.05914307
 -0.01776123]",22050,jazz,99.38401442307692,[0.02246094 0.03320312 0.04394531 ... 0.0703125  0.06396484 0.04492188],"[824.78003751 626.07011404 550.72548422 ... 861.63269769 872.93323065
 951.01745761]","[1173.55957031  936.69433594  925.92773438 ... 1421.19140625 1431.95800781
 2099.48730469]",[-294.78967 -318.27457 -354.39816 ... -272.24048 -278.37473 -220.37952],[0.04653097 0.01541595 0.01357788 ... 0.05455518 0.07386276 0.12669142]
908,../rawdata/genres/jazz/jazz.00008.wav,[0.05685425 0.07565308 0.0402832  ... 0.03833008 0.03411865 0.02548218],22050,jazz,107.666015625,[0.02001953 0.03564453 0.04248047 ... 0.05664062 0.04199219 0.03125   ],"[1670.94990516 1752.25262238 2226.94532372 ... 1390.77364264 1388.44488118
 1338.96396201]","[3122.31445312 3520.67871094 5824.73144531 ... 2939.28222656 2917.74902344
 2810.08300781]",[-234.2041  -197.69716 -161.3799  ... -251.69629 -264.0314  -268.5846 ],[0.13334033 0.04603367 0.05900342 ... 0.06443448 0.05296242 0.09496253]
909,../rawdata/genres/jazz/jazz.00009.wav,"[ 0.08502197  0.14257812  0.15310669 ... -0.01849365 -0.02334595
 -0.02868652]",22050,jazz,112.34714673913044,[0.01660156 0.02587891 0.03662109 ... 0.02099609 0.02392578 0.01855469],"[1066.46121516 1034.80333549  962.92895391 ...  437.59632137  517.52356327
  981.21075975]","[1830.32226562 1550.390625   1388.89160156 ...  904.39453125  904.39453125
 1647.29003906]",[-216.72318 -201.03252 -203.8808  ... -374.25888 -385.30017 -323.9764 ],[0.34521827 0.18557507 0.1629917  ... 0.2161423  0.19346154 0.21111467]
910,../rawdata/genres/jazz/jazz.00010.wav,"[ 0.00827026  0.01028442  0.00604248 ... -0.02148438 -0.02160645
 -0.02804565]",22050,jazz,112.34714673913044,[0.01367188 0.02148438 0.02880859 ... 0.02636719 0.02587891 0.02050781],"[ 820.41675971  798.57562247  790.30674827 ... 1164.46953077 1307.45153529
 1350.09514792]","[1701.12304688 1819.55566406 1851.85546875 ... 2336.35253906 2573.21777344
 2573.21777344]",[-361.0104  -350.57547 -362.54608 ... -308.68558 -275.72076 -212.30402],[0.14241745 0.02567836 0.01402229 ... 0.02709035 0.03611159 0.06736327]
911,../rawdata/genres/jazz/jazz.00011.wav,[0.09072876 0.13885498 0.08273315 ... 0.16775513 0.17504883 0.16122437],22050,jazz,99.38401442307692,[0.06835938 0.10546875 0.140625   ... 0.06347656 0.046875   0.03173828],"[1922.42554811 1823.30133763 1799.1407595  ... 1684.75152322 1763.10231259
 1602.4011713 ]","[3359.1796875  3273.046875   3273.046875   ... 3725.24414062 4565.0390625
 3714.47753906]",[-161.77989 -160.90132 -184.23111 ... -166.75793 -185.24098 -183.07446],[0.04699959 0.04512721 0.03623124 ... 0.07479946 0.13320525 0.5284443 ]
912,../rawdata/genres/jazz/jazz.00012.wav,"[-0.06143188 -0.09420776 -0.0791626  ...  0.01300049  0.06283569
  0.09320068]",22050,jazz,112.34714673913044,[0.02197266 0.03417969 0.04882812 ... 0.07763672 0.06494141 0.04296875],"[1190.65987586 1096.93780723 1333.49571693 ... 1471.13333393 1399.52677601
 1609.9867145 ]","[2185.62011719 2067.1875     2508.61816406 ... 2637.81738281 2476.31835938
 2788.54980469]",[-217.26538 -221.83652 -237.79439 ... -176.2542  -191.14746 -180.98297],[0.16992675 0.0965101  0.07993992 ... 0.19864362 0.18275726 0.2261413 ]
913,../rawdata/genres/jazz/jazz.00013.wav,[0.02557373 0.04382324 0.03601074 ... 0.08731079 0.11334229 0.12271118],22050,jazz,151.99908088235293,[0.03955078 0.06542969 0.09033203 ... 0.09033203 0.07763672 0.05322266],"[1470.64169484 1972.02014613 2750.9049341  ... 2026.97894619 1882.74642069
 2096.12242422]","[3208.44726562 5124.90234375 6341.52832031 ... 5157.20214844 4198.97460938
 4640.40527344]",[-274.47693 -243.3654  -210.15181 ... -257.4224  -238.10226 -207.3452 ],[0.02601097 0.03566739 0.11492251 ... 0.07042828 0.27567068 0.38677803]
914,../rawdata/genres/jazz/jazz.00014.wav,"[-0.15530396 -0.21246338 -0.08627319 ... -0.0489502  -0.0569458
 -0.0592041 ]",22050,jazz,129.19921875,[0.08203125 0.12207031 0.15869141 ... 0.04931641 0.04052734 0.02978516],"[2474.33975411 2298.45416685 2124.32794151 ... 1242.1533845  1201.04683922
 1436.03751112]","[4274.34082031 3736.01074219 3671.41113281 ... 2368.65234375 2088.72070312
 2390.18554688]",[-180.1833  -208.16759 -273.76874 ... -356.53134 -338.57623 -280.5807 ],[1.         1.         1.         ... 0.02327451 0.02028132 0.03141877]
915,../rawdata/genres/jazz/jazz.00015.wav,[0.02145386 0.04266357 0.04168701 ... 0.00390625 0.0065918  0.01400757],22050,jazz,117.45383522727273,[0.03271484 0.04736328 0.05712891 ... 0.0859375  0.07324219 0.046875  ],"[1897.22406505 1902.3273261  2108.75802379 ... 1886.03433427 1651.12933125
 1479.23279667]","[5060.30273438 5092.60253906 5307.93457031 ... 3908.27636719 3165.38085938
 2896.21582031]",[-302.3656  -282.18704 -294.54608 ... -154.94727 -164.40271 -176.71782],[0.47684506 0.29370433 0.21378289 ... 0.09964434 0.10430544 0.09555481]
916,../rawdata/genres/jazz/jazz.00016.wav,"[-0.01397705 -0.03887939 -0.03973389 ...  0.00802612  0.00921631
  0.00939941]",22050,jazz,117.45383522727273,[0.04443359 0.0625     0.08154297 ... 0.05761719 0.05371094 0.03466797],"[2051.4714992  2094.72268676 1781.73114781 ... 1711.25521598 1807.93187233
 1886.2013984 ]","[4941.87011719 4952.63671875 3865.20996094 ... 4285.10742188 4468.13964844
 4683.47167969]",[-245.41853 -232.97267 -257.81183 ... -356.91037 -362.24884 -364.65247],[0.29403004 0.3079957  0.25393626 ... 0.45624456 0.29237697 0.176938  ]
917,../rawdata/genres/jazz/jazz.00017.wav,"[-0.01733398 -0.02090454 -0.01681519 ... -0.10110474 -0.10919189
 -0.10134888]",22050,jazz,103.359375,[0.02685547 0.04345703 0.05712891 ... 0.04980469 0.03857422 0.02392578],"[1377.73744746 1436.27577376 1570.147972   ... 1522.13414151 1495.63467073
 1724.83372617]","[2831.61621094 2756.25       2777.78320312 ... 3585.27832031 3574.51171875
 3972.87597656]",[-274.3179  -224.50702 -192.58702 ... -271.13272 -281.35147 -244.97789],[0.13801917 0.5864211  0.32690704 ... 0.05159384 0.06511207 0.06116712]
918,../rawdata/genres/jazz/jazz.00018.wav,"[3.0517578e-05 1.8920898e-02 2.6275635e-02 ... 7.5805664e-02 5.7708740e-02
 4.6691895e-03]",22050,jazz,103.359375,[0.0546875  0.08056641 0.10595703 ... 0.09521484 0.08300781 0.07128906],"[1865.17554279 1947.53371357 1950.66697893 ... 2123.86400222 2496.54167607
 2602.67727519]","[3456.07910156 3671.41113281 3682.17773438 ... 5071.06933594 5695.53222656
 5566.33300781]",[-176.35501 -164.87817 -175.65486 ... -172.00981 -170.40147 -176.1303 ],[1.         1.         1.         ... 0.04518503 0.06668793 0.08332751]
919,../rawdata/genres/jazz/jazz.00019.wav,"[-0.00869751 -0.00927734 -0.0045166  ...  0.01208496  0.00427246
 -0.00296021]",22050,jazz,123.046875,[0.04199219 0.05859375 0.06884766 ... 0.02636719 0.01611328 0.00976562],"[1462.59567595 1547.8324635  1418.37764652 ... 1363.52243986 1339.91723167
 1180.12086072]","[2756.25       2863.91601562 2756.25       ... 3477.61230469 3369.94628906
 2540.91796875]",[-250.85243 -244.2313  -253.79045 ... -285.26602 -296.17242 -298.53568],[0.0651664  0.047034   0.06494028 ... 1.         1.         0.982882  ]
920,../rawdata/genres/jazz/jazz.00020.wav,"[ 0.00662231  0.01126099  0.01037598 ... -0.02328491 -0.02392578
 -0.02212524]",22050,jazz,107.666015625,[0.01171875 0.02246094 0.02978516 ... 0.03417969 0.02636719 0.01855469],"[ 978.81873018 1054.79095777 1355.27047358 ...  879.45708721  886.12983932
 1194.9882062 ]","[1851.85546875 2207.15332031 3219.21386719 ... 1991.82128906 1884.15527344
 2594.75097656]",[-449.48788 -422.20325 -396.155   ... -422.62036 -431.46988 -392.70404],[0.10985333 0.07065294 0.27446252 ... 0.04064368 0.04559422 0.07217149]
921,../rawdata/genres/jazz/jazz.00021.wav,"[-0.00039673  0.00686646  0.00769043 ...  0.04067993  0.01364136
 -0.01196289]",22050,jazz,123.046875,[0.07763672 0.12548828 0.17773438 ... 0.16162109 0.15185547 0.11474609],"[3194.72124874 3340.43243913 3443.23537423 ... 2870.55417345 2950.00889035
 2979.41836968]","[6578.39355469 6782.95898438 6772.19238281 ... 5684.765625   5770.8984375
 5846.26464844]",[-209.99669 -182.71733 -188.97191 ... -189.86374 -193.96866 -191.3442 ],[0.6199325  0.32461324 0.1749358  ... 0.2363866  0.26993525 0.34406745]
922,../rawdata/genres/jazz/jazz.00022.wav,"[-0.01635742 -0.02282715 -0.01467896 ...  0.05389404  0.068573
  0.06707764]",22050,jazz,129.19921875,[0.02978516 0.05078125 0.06152344 ... 0.04199219 0.04736328 0.04003906],"[1198.24830323 1444.71127112 1984.44601624 ... 1503.10751554 1631.59970002
 1922.93583893]","[1948.75488281 2519.38476562 4705.00488281 ... 3649.87792969 3875.9765625
 4769.60449219]",[-260.55072 -249.97774 -215.1621  ... -225.79114 -224.2608  -232.36917],[0.00961414 0.00287864 0.00726149 ... 0.13239595 0.08333801 0.06099464]
923,../rawdata/genres/jazz/jazz.00023.wav,"[-0.00979614 -0.00924683  0.00430298 ... -0.00680542 -0.05853271
 -0.06491089]",22050,jazz,161.4990234375,[0.06982422 0.08300781 0.09082031 ... 0.22021484 0.19628906 0.13232422],"[2273.3518774  2137.95507727 1737.87465425 ... 3100.75112466 2954.21706916
 3085.25521174]","[4683.47167969 4597.33886719 4005.17578125 ... 6212.32910156 6040.06347656
 6190.79589844]",[-232.35648 -218.54222 -221.4368  ... -173.4941  -183.18886 -194.61868],[0.33372843 0.24357687 0.3455923  ... 0.4373112  0.5188948  0.8460611 ]
924,../rawdata/genres/jazz/jazz.00024.wav,"[-0.03207397 -0.05758667 -0.04592896 ... -0.0112915  -0.01727295
 -0.02252197]",22050,jazz,103.359375,[0.06494141 0.09277344 0.12402344 ... 0.08642578 0.07421875 0.05419922],"[1623.52017751 2012.40894957 2275.77449757 ... 2009.99575145 2010.15244362
 1961.62916545]","[3606.81152344 4769.60449219 4920.33691406 ... 3962.109375   3929.80957031
 3746.77734375]",[-195.35278 -158.44754 -149.35779 ... -190.05441 -198.85794 -205.09422],[0.3746785  0.44105214 0.09839122 ... 0.13757598 0.19337383 0.27728137]
925,../rawdata/genres/jazz/jazz.00025.wav,"[ 0.02026367  0.01330566  0.0038147  ... -0.02258301 -0.01541138
 -0.00942993]",22050,jazz,103.359375,[0.03564453 0.04296875 0.05517578 ... 0.05175781 0.04199219 0.02685547],"[1298.82206947 1502.05702495 1622.14562279 ... 2067.10095398 1879.61735065
 1568.69544482]","[2045.65429688 3100.78125    3972.87597656 ... 5415.60058594 4780.37109375
 3875.9765625 ]",[-177.99915 -170.89952 -202.84355 ... -238.26656 -243.91379 -253.85759],[0.04232383 0.03371296 0.05966336 ... 0.74986446 0.857524   0.838032  ]
926,../rawdata/genres/jazz/jazz.00026.wav,"[ 0.00198364  0.00143433 -0.00170898 ...  0.03482056  0.03631592
  0.0345459 ]",22050,jazz,123.046875,[0.01269531 0.01904297 0.02539062 ... 0.03271484 0.02880859 0.02050781],"[ 599.06021279  638.01344535  685.39094125 ... 1281.30607682 1292.41011746
 1277.45620144]","[ 839.79492188  839.79492188  839.79492188 ... 2142.55371094 2142.55371094
 2121.02050781]",[-380.0475  -382.2178  -410.46136 ... -378.80652 -349.75677 -281.1831 ],[0.5875983  0.4334035  0.39058298 ... 0.04168239 0.04933373 0.06377428]
927,../rawdata/genres/jazz/jazz.00027.wav,"[ 0.01651001  0.02923584  0.03015137 ... -0.00790405 -0.00375366
  0.01220703]",22050,jazz,143.5546875,[0.03125    0.0546875  0.08154297 ... 0.11865234 0.11425781 0.08105469],"[1271.90892842 1484.39454717 1754.04853265 ... 2025.76301255 1902.29114376
 1783.32837076]","[3111.54785156 3369.94628906 3552.97851562 ... 3746.77734375 3617.578125
 3596.04492188]",[-277.2621  -265.65054 -264.26645 ... -205.31956 -233.75027 -234.48178],[0.07998113 0.07864691 0.22562842 ... 0.0209676  0.00980705 0.01067675]
928,../rawdata/genres/jazz/jazz.00028.wav,"[-0.02191162 -0.03604126 -0.03900146 ...  0.02438354  0.03466797
  0.03918457]",22050,jazz,99.38401442307692,[0.02734375 0.03759766 0.05175781 ... 0.07470703 0.07861328 0.05957031],"[1630.5860867  1706.49460027 1717.79504133 ... 2181.2625792  2247.14474941
 2603.00544793]","[2810.08300781 3273.046875   3477.61230469 ... 5587.86621094 5738.59863281
 6395.36132812]",[-259.99847 -255.30714 -273.84048 ... -245.34029 -254.28532 -271.61313],[0.08352998 0.03681467 0.01804881 ... 0.12263054 0.09406617 0.19593047]
929,../rawdata/genres/jazz/jazz.00029.wav,"[-0.01531982 -0.02963257 -0.0244751  ... -0.02853394 -0.00613403
 -0.00463867]",22050,jazz,112.34714673913044,[0.02294922 0.03808594 0.06201172 ... 0.09130859 0.07568359 0.04785156],"[1960.16824507 1915.42174738 1833.42094915 ... 2124.57563358 2099.01572148
 2101.37232613]","[5587.86621094 5706.29882812 3865.20996094 ... 5038.76953125 4888.03710938
 4737.3046875 ]",[-317.96393 -265.8035  -218.90863 ... -167.06277 -165.92639 -175.7411 ],[0.5186222  0.40833685 0.44735646 ... 0.33255056 0.1518611  0.15748903]
930,../rawdata/genres/jazz/jazz.00030.wav,[0.04568481 0.05960083 0.03372192 ... 0.00091553 0.00024414 0.00125122],22050,jazz,117.45383522727273,[0.02392578 0.03173828 0.04394531 ... 0.07373047 0.07275391 0.05175781],"[1641.8537733  1617.73054257 1664.44885927 ... 2353.59558526 2420.82437376
 2501.89907622]","[3423.77929688 3423.77929688 3574.51171875 ... 4877.27050781 4877.27050781
 5038.76953125]",[-254.11475 -272.88754 -313.1315  ... -419.10654 -425.84546 -444.23224],[0.01992735 0.0072666  0.00645464 ... 0.04591712 0.09792813 0.09029058]
931,../rawdata/genres/jazz/jazz.00031.wav,"[-0.02191162 -0.03909302 -0.03326416 ... -0.03543091 -0.0378418
 -0.03274536]",22050,jazz,112.34714673913044,[0.03808594 0.05712891 0.07275391 ... 0.04003906 0.03417969 0.01904297],"[1491.50365786 1635.67461061 1713.34451934 ... 1629.18591149 1644.28375817
 1631.2118461 ]","[3036.18164062 3445.3125     3402.24609375 ... 3951.34277344 4123.60839844
 4166.67480469]",[-254.09602 -238.63774 -232.78842 ... -222.5877  -242.14229 -265.1197 ],[0.05049523 0.03473358 0.05642302 ... 0.31724665 0.25224817 0.5016459 ]
932,../rawdata/genres/jazz/jazz.00032.wav,"[ 0.00115967  0.00067139 -0.00418091 ... -0.04638672 -0.04507446
 -0.04168701]",22050,jazz,129.19921875,[0.01660156 0.02392578 0.02734375 ... 0.04052734 0.03222656 0.02246094],"[ 780.0964476   910.14577878  929.92616939 ... 1770.74333589 1456.90853138
 1209.23083338]","[1022.82714844 1453.49121094 1614.99023438 ... 4575.80566406 3908.27636719
 2928.515625  ]",[-350.01996 -332.7585  -354.1502  ... -299.00534 -281.2531  -263.55   ],[0.688115   0.54674554 0.5302014  ... 0.02443894 0.02924301 0.05648141]
933,../rawdata/genres/jazz/jazz.00033.wav,"[-0.02810669 -0.03747559  0.01904297 ...  0.08370972  0.09231567
  0.08880615]",22050,jazz,95.703125,[0.03662109 0.05419922 0.07568359 ... 0.02636719 0.02392578 0.01708984],"[1737.86321362 1610.42689663 1479.55405055 ...  859.36741478  853.20543638
 1182.68726266]","[4005.17578125 3531.4453125  3186.9140625  ... 1442.72460938 1238.15917969
 2002.58789062]",[-161.68034 -143.08073 -159.87863 ... -285.02097 -291.82184 -253.37283],[0.2561186  0.107972   0.04618616 ... 0.02324859 0.00806774 0.02052698]
934,../rawdata/genres/jazz/jazz.00034.wav,"[ 0.04055786  0.0703125   0.07653809 ... -0.13601685 -0.17391968
 -0.16320801]",22050,jazz,99.38401442307692,[0.03857422 0.05175781 0.06103516 ... 0.13427734 0.10693359 0.07177734],"[1689.07781329 1713.98753061 1519.63472496 ... 2106.20159486 1997.55275457
 1854.89158612]","[3369.94628906 3262.28027344 2896.21582031 ... 3972.87597656 3962.109375
 3746.77734375]","[-124.13289  -114.98666  -144.66174  ...  -77.98487  -101.765175
  -91.705055]",[0.39926916 0.702564   1.         ... 0.09846351 0.05819268 0.06775776]
935,../rawdata/genres/jazz/jazz.00035.wav,"[-0.03414917 -0.04660034 -0.02764893 ... -0.01467896 -0.02035522
 -0.01965332]",22050,jazz,123.046875,[0.01904297 0.03271484 0.0390625  ... 0.03808594 0.03466797 0.02587891],"[929.43530519 851.821203   924.69351622 ... 780.79392124 811.44592331
 880.34475313]","[1604.22363281 1561.15722656 1819.55566406 ... 1184.32617188 1313.52539062
 1485.79101562]",[-259.7309  -231.79721 -215.39618 ... -307.91202 -304.90265 -291.89746],[0.6366051  0.48083603 0.49298713 ... 0.51698154 0.49488717 0.494044  ]
936,../rawdata/genres/jazz/jazz.00036.wav,"[ 0.05099487  0.07406616  0.0536499  ... -0.00369263 -0.00012207
  0.00216675]",22050,jazz,123.046875,[0.01904297 0.02832031 0.04394531 ... 0.03417969 0.03027344 0.02050781],"[1070.38154714  942.38720477  955.39752966 ...  793.13359421  761.96599499
  698.28295996]","[1905.68847656 1754.95605469 1830.32226562 ... 1367.35839844 1195.09277344
  915.16113281]",[-226.98207 -223.41187 -243.07361 ... -269.4531  -285.07935 -305.24738],[1.         1.         1.         ... 0.11859147 0.11956792 0.16366178]
